"url","sold","auction_date","title","distillery","region","distillery_status","cask_type","currency","strength","bulk_litres","rla","filling_date","cask_filling","previous_spirit","regauged_date","age","hammer_price","country","auction_house","bottles_at_cask_strength","hammer_price_per_bottle_at_cask_strength","hammer_price_per_litre_of_alcohol","buyer_price","buyer_price_per_bottle_at_cask_strength","buyer_price_per_litre_of_alcohol"
"https://www.prestigewhiskyauction.com/lot-280219/longmorn-2010-cask-900017-cask-in-storage-at-glenfarclas/searched/q-cask&sb-relevance&au-past-auctions",TRUE,"29/04/2024","Longmorn 2010 Cask #900017 * Cask in Storage at Glenfarclas *","Longmorn","Speyside","Operational","Barrel","Great Britain Pound (£)","54.80%",NA,92.6,"12/08/2010","","Bourbon","04/07/2023",13,11000,"Scotland","Prestige Whisky Auction",NA,NA,118.79,1100,NA,11.88
"https://www.prestigewhiskyauction.com/lot-270400/longmorn-2010-cask-900016-cask-in-storage-at-glenfarclas/searched/q-cask&sb-relevance&au-past-auctions",TRUE,"01/04/2024","Longmorn 2010 Cask #900016 * Cask in Storage at Glenfarclas *","Longmorn","Speyside","Operational","Barrel","Great Britain Pound (£)","57.40%",NA,102.3,"12/08/2010","","Bourbon","04/07/2023",13,9500,"Scotland","Prestige Whisky Auction",NA,NA,92.86,950,NA,9.29
"https://www.prestigewhiskyauction.com/lot-250592/longmorn-2010-cask-900015-cask-in-storage-at-glenfarclas/searched/q-cask&sb-relevance&au-past-auctions",TRUE,"05/02/2024","Longmorn 2010 Cask #900015 * Cask in Storage at Glenfarclas *","Longmorn","Speyside","Operational","Barrel","Great Britain Pound (£)","55.60%",NA,97.8,"12/08/2010","","Bourbon","04/07/2023",13,9000,"Scotland","Prestige Whisky Auction",NA,NA,92.02,900,NA,9.2
"https://www.prestigewhiskyauction.com/lot-230726/longmorn-2010-cask-900010-cask-in-storage-at-glenfarclas/searched/q-cask&sb-relevance&au-past-auctions",TRUE,"04/12/2023","Longmorn 2010 Cask #900010 * Cask in Storage at Glenfarclas *","Longmorn","Speyside","Operational","Barrel","Great Britain Pound (£)","55.60%",NA,88.3,"03/05/2010","","Bourbon","04/07/2023",13,8900,"Scotland","Prestige Whisky Auction",NA,NA,100.79,890,NA,10.08
"https://www.prestigewhiskyauction.com/lot-350339/tamnavulin-2013-cask-111561-cask-in-storage-at-invergordon/searched/q-cask&sb-relevance&au-past-auctions",FALSE,"","Tamnavulin 2013 Cask #111561 * Cask in Storage at Invergordon *","Tamnavulin","Speyside","Operational","Barrel","Great Britain Pound (£)","58.50%",NA,105.8,"10/09/2013","","","28/10/2024",11,4400,"Scotland","Prestige Whisky Auction",NA,NA,41.59,440,NA,4.16
"https://www.prestigewhiskyauction.com/lot-320177/dalmunach-2017-cask-1270000105-cask-in-storage-at-glenfarclas/searched/q-cask&sb-relevance&au-past-auctions",TRUE,"02/09/2024","Dalmunach 2017 Cask #1270000105 * Cask in Storage at Glenfarclas *","Dalmunach","Speyside","Operational","Barrel","Great Britain Pound (£)","59.20%",NA,102.9,"15/06/2017","First Fill","Bourbon","08/07/2024",7,4100,"Scotland","Prestige Whisky Auction",NA,NA,39.84,410,NA,3.98
"https://www.prestigewhiskyauction.com/lot-310387/dalmunach-2017-cask-1270000105-cask-in-storage-at-glenfarclas/searched/q-cask&sb-relevance&au-past-auctions",FALSE,"","Dalmunach 2017 Cask #1270000105 * Cask in Storage at Glenfarclas *","Dalmunach","Speyside","Operational","Barrel","Great Britain Pound (£)","59.20%",NA,102.9,"15/06/2017","First Fill","Bourbon","08/07/2024",7,3900,"Scotland","Prestige Whisky Auction",NA,NA,37.9,390,NA,3.79
"https://www.prestigewhiskyauction.com/lot-360108/tamnavulin-2013-cask-111561-cask-in-storage-at-invergordon/searched/q-cask&sb-relevance&au-past-auctions",FALSE,"","Tamnavulin 2013 Cask #111561 * Cask in Storage at Invergordon *","Tamnavulin","Speyside","Operational","Barrel","Great Britain Pound (£)","58.50%",NA,105.8,"10/09/2013","","","28/10/2024",11,3700,"Scotland","Prestige Whisky Auction",NA,NA,34.97,370,NA,3.5
"https://www.prestigewhiskyauction.com/lot-340094/dalmunach-2017-cask-1270000108-cask-in-storage-at-glenfarclas/searched/q-cask&sb-relevance&au-past-auctions",TRUE,"04/11/2024","Dalmunach 2017 Cask #1270000108 * Cask in Storage at Glenfarclas *","Dalmunach","Speyside","Operational","Barrel","Great Britain Pound (£)","58.50%",NA,105.8,"15/06/2017","First Fill","Bourbon","08/07/2024",7,3500,"Scotland","Prestige Whisky Auction",NA,NA,33.08,350,NA,3.31
"https://www.prestigewhiskyauction.com/lot-330205/dalmunach-2017-cask-1270000108-cask-in-storage-at-glenfarclas/searched/q-cask&sb-relevance&au-past-auctions",FALSE,"","Dalmunach 2017 Cask #1270000108 * Cask in Storage at Glenfarclas *","Dalmunach","Speyside","Operational","Barrel","Great Britain Pound (£)","58.50%",NA,105.8,"15/06/2017","First Fill","Bourbon","08/07/2024",7,3200,"Scotland","Prestige Whisky Auction",NA,NA,30.25,320,NA,3.02
